symbol,quarter,trades,wins,WR_%,exp_R,PF,pass
EURTRY,2023Q1,35,15,42.86,0.153,1.28,False
EURTRY,2023Q2,33,14,42.42,0.122,1.21,False
EURTRY,2023Q3,36,11,30.56,-0.116,0.83,False
EURTRY,2023Q4,39,20,51.28,0.481,2.06,True
EURTRY,2024Q1,33,11,33.33,-0.049,0.92,False
EURTRY,2024Q2,35,11,31.43,-0.018,0.97,False
EURTRY,2024Q3,35,16,45.71,0.269,1.51,False
EURTRY,2024Q4,15,10,66.67,0.779,3.34,False
EURTRY,2025Q1,31,18,58.06,0.573,2.37,True
EURTRY,2025Q2,31,11,35.48,-0.104,0.83,False
EURTRY,2025Q3,38,17,44.74,0.171,1.32,False
EURTRY,2025Q4,26,11,42.31,0.135,1.25,False
EURTRY,2026Q1,7,1,14.29,-0.571,0.33,False
