symbol,htf_strength_min,trades,WR_%,exp_R,PF,q_pass_%,score
EURAUD,0.0,460,47.17,0.415,1.53,46.2,22.25
EURAUD,0.15,375,43.47,0.304,1.31,23.1,7.01
EURAUD,0.5,149,38.93,0.168,1.09,0.0,-9.07
EURAUD,0.3,276,38.41,0.152,1.08,0.0,-9.59
EURAUD,0.8,32,31.25,-0.062,0.69,0.0,-26.75
